timestamp,hostname,process,pid,message
Feb 16 02:51:37,jkvcombo,python3,8012,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023097.4479337-7981-103833556143497/source _original_basename=tmp06fzwoev follow=False checksum=bbf060bf5427e9f8d7272807bf80b600d6fe87c0 backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:38,jkvcombo,systemd,1,Started Session 5 of User combo.
Feb 16 02:51:38,jkvcombo,python3,8139,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 02:51:39,jkvcombo,python3,8264,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:39,jkvcombo,python3,8269,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:39,jkvcombo,python3,8284,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:39,jkvcombo,python3,8326,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8356,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8362,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8404,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8427,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8440,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:40,jkvcombo,python3,8497,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 02:51:41,jkvcombo,python3,8570,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.52_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:51:41,jkvcombo,python3,8563,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.39_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:51:41,jkvcombo,python3,8555,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:51:42,jkvcombo,python3,8593,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.52_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023101.6754317-8513-49582882472847/source _original_basename=tmp9jlyi3dz follow=False checksum=e3f85315e31a6d77a4a0e8302fb90a3ff5c6e39c backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:42,jkvcombo,python3,8596,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.39_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023101.6260226-8512-13293527079088/source _original_basename=tmp27yzeh2o follow=False checksum=1c2eab0b1f55a7949adef868a82590a138529cd9 backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:42,jkvcombo,python3,8608,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023101.6143432-8511-229092193049247/source _original_basename=tmpyh5q1agq follow=False checksum=09e607494b2d1866096b9b50095af12dc00d5035 backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:52:41,jkvcombo,systemd,1,session-5.scope: Deactivated successfully.
Feb 16 02:54:09,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 1800s"""
Feb 16 02:56:49,jkvcombo,python3,9003,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 02:56:51,jkvcombo,python3,9083,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:56:51,jkvcombo,python3,9109,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:56:51,jkvcombo,python3,9152,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:56:52,jkvcombo,python3,9178,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 02:56:52,jkvcombo,python3,9205,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:56:52,jkvcombo,python3,9217,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023412.3461661-9186-160209502560186/source _original_basename=tmpbk3te5fk follow=False checksum=3788d338a58a6d5e4db5ad467d28c380a850e59f backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:36,jkvcombo,python3,10063,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 03:04:37,jkvcombo,python3,10143,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:37,jkvcombo,python3,10169,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:37,jkvcombo,python3,10195,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:37,jkvcombo,python3,10221,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 03:04:38,jkvcombo,python3,10248,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 03:04:38,jkvcombo,python3,10260,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708023877.9790976-10229-132805843147954/source _original_basename=tmpdj8u8kjg follow=False checksum=9b911b6506ca06eb2fc87363b30d1ca74eff5901 backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:38,jkvcombo,systemd,1,Started Session 6 of User combo.
Feb 16 03:04:39,jkvcombo,python3,10366,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 03:04:39,jkvcombo,python3,10447,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10482,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10492,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10566,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10572,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10588,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10642,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10663,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:40,jkvcombo,python3,10666,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 03:04:41,jkvcombo,python3,10746,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 03:04:42,jkvcombo,python3,10823,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.39_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 03:04:42,jkvcombo,python3,10819,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
